"movie_id","actor"
125,"绪方义博"
126,"户田惠梨香"
126,"加濑亮"
126,"神木隆之介"
126,"福田沙纪"
126,"城田优"
126,"徳井優"
126,"大森晓美"
126,"伊藤毅"
126,"佐野元春"
126,"石田惠理"
126,"向井理"
126,"大岛优子"
126,"龙雷太"
126,"川岛海荷"
126,"Simone"
126,"江口のりこ"
126,"永泽俊矢"
126,"坂田雅信"
126,"大野拓朗"
126,"武内享"
126,"南野阳子"
126,"具志堅用高"
126,"高岛政伸"
126,"大杉涟"
127,"藤原龙也"
127,"岡田将生"
127,"志田未来"
127,"芦名星"
127,"窪田正孝"
127,"三宅弘城"
127,"柴本幸"
127,"水上剣星"
127,"ユースケ・サンタマリア"
127,"安達祐実"
127,"鈴木梨央"
127,"田中哲司"
127,"林遣都"
127,"瀬戸朝香"
127,"渡部篤郎"
128,"金宣儿"
128,"张赫"
128,"孔侑"
128,"李贤宇"
129,"亚历山大·佩特罗夫"
129,"文森兹·凯弗"
129,"维克多·多勃朗拉沃夫"
129,"伊琳娜·斯达申鲍姆"
129,"谢苗·特列斯库诺夫"
129,"尤利斯·鲍里索夫"
129,"阿尔焦姆·贝斯特罗夫"
129,"约书亚·格罗斯"
129,"伊格·克里普诺夫"
129,"彼得·斯科沃尔佐夫"
130,"娜塔莉·波特曼"
130,"雨果·维文"
130,"斯蒂芬·瑞"
130,"斯蒂芬·弗雷"
130,"约翰·赫特"
130,"蒂姆·皮戈特-史密斯"
130,"鲁珀特·格雷夫斯"
130,"罗杰·阿拉姆"
130,"本·迈尔斯"
130,"西妮德·库萨克"
130,"娜塔莎·怀特曼"
130,"约翰·斯坦丁"
130,"埃迪·马森"
130,"克里夫·阿什伯恩"
130,"Emma Field-Rayner"
130,"伊安·布尔费尔德"
130,"Mark Phoenix"
130,"Alister Mazzotti"
130,"比莉·库克"
130,"盖伊·亨利"
130,"科斯马·肖"
130,"Megan Gay"
130,"Roderic Culver"
130,"Tara Hacking"
130,"安迪·莱什利兹"
130,"查德·斯塔赫斯基"
130,"布拉德利·斯蒂夫·福特"
130,"Madeleine Rakic-Platt"
130,"塞丽娜·贾尔斯"
130,"卡斯腾·海斯"
130,"伊莫琴·普茨"
130,"劳拉·格林伍德"
130,"Kyra Meyer"
130,"玛丽·萧克莱"
130,"理查德·莱恩"
130,"Michael Simkins"
131,"菅野美穂"
131,"江守徹"
131,"池内淳子"
131,"真矢みき"
131,"中村橋之助"
131,"成宮寛貴"
131,"香川照之"
131,"谷村美月"
132,"米仓凉子"
132,"远藤宪一"
132,"内田有纪"
132,"胜村政信"
132,"铃木浩介"
132,"岸部一德"
132,"西田敏行"
132,"生濑胜久"
132,"伊野尾慧"
132,"青木崇高"
132,"桥本爱实"
132,"岸本加世子"
132,"桥爪功"
132,"北野武"
133,"役所广司"
133,"萩原圣人"
133,"氏木毅"
133,"中川安奈"
133,"洞口依子"
133,"绪方义博"
133,"大杉涟"
133,"诹访太朗"
133,"田中哲司"
134,"休·杰克曼"
134,"帕特里克·斯图尔特"
134,"伊恩·麦克莱恩"
134,"法米克·詹森"
135,"休·杰克曼"
135,"帕特里克·斯图尔特"
135,"伊恩·麦克莱恩"
135,"哈莉·贝瑞"
136,"休·杰克曼"
136,"哈莉·贝瑞"
136,"伊恩·麦克莱恩"
136,"帕特里克·斯图尔特"
137,"詹姆斯·麦卡沃伊"
137,"迈克尔·法斯宾德"
137,"詹妮弗·劳伦斯"
137,"尼古拉斯·霍尔特"
138,"詹姆斯·麦卡沃伊"
138,"迈克尔·法斯宾德"
138,"凯文·贝肯"
138,"詹妮弗·劳伦斯"
139,"休·杰克曼"
139,"詹姆斯·麦卡沃伊"
139,"迈克尔·法斯宾德"
139,"詹妮弗·劳伦斯"
140,"苏菲·特纳"
140,"詹姆斯·麦卡沃伊"
140,"迈克尔·法斯宾德"
140,"詹妮弗·劳伦斯"
141,"关智一"
141,"成田剑"
141,"岩男润子"
142,"大卫·杜楚尼"
142,"吉莲·安德森"
142,"约翰·内威尔"
142,"威廉·B·戴维斯"
142,"米彻·佩勒吉"
143,"大卫·杜楚尼"
143,"吉莲·安德森"
143,"阿曼达·皮特"
143,"比利·康诺利"
143,"亚当·戈德利"
144,"马修·布罗德里克"
144,"海伦·亨特"
144,"威廉姆·赛德勒"
145,"哀川翔"
145,"鹤见辰吾"
145,"铃木砂羽"
145,"RED RICE"
145,"木村佑一"
145,"川岛邦裕"
145,"中野英雄"
145,"山本舞香"
145,"水野绘梨奈"
145,"风间俊介"
145,"洼冢洋介"
145,"宍户佑名"
145,"崔般若"
145,"筱原友希子"
146,"徐熙娣"
146,"林志玲"
146,"金世佳"
146,"李子峰"
146,"陈汉典"
146,"范湉湉"
146,"傅雷"
146,"沈玉琳"
146,"梁赫群"
146,"赵正平"
146,"高山峰"
146,"马国贤"
146,"利晴天"
146,"曾恺玹"
146,"陈为民"
146,"小钟"
146,"谢依霖"
146,"仇佩佩"
146,"小甜甜"
146,"黄腾浩"
146,"郭文颐"
146,"张立东"
146,"杨升达"
146,"韩宜邦"
147,"王千源"
147,"包贝尔"
147,"王迅"
147,"王砚辉"
148,"吴念真"
148,"李凯莉"
148,"金燕玲"
148,"张洋洋"
149,"珠玛"
149,"亚拉亚姆"
149,"易立"
149,"王翀"
150,"Dominique Garny"
151,"甄子丹"
151,"王宝强"
151,"杨采妮"
151,"白冰"
152,"谢尔盖·邦达尔丘克"
152,"Pavel Boriskin"
152,"季娜伊达·基里延科"
153,"陈建斌"
153,"蒋勤勤"
153,"王学兵"
153,"金世佳"
154,"罗夫·拉斯加德"
154,"巴哈·帕斯"
154,"托比亚斯·阿姆博瑞"
154,"菲利普·伯格"
155,"丽莲·吉许"
155,"梅·马什"
155,"亨利·B·沃斯奥"
156,"成龙"
156,"理查德·诺顿"
156,"李婷宜"
156,"Karen McLymont"
156,"加布里埃尔·费茨帕特里克"
156,"Vince Poletto"
156,"巴里·奥托"
156,"洪金宝"
156,"周华健"
156,"高丽虹"
156,"Peter Houghton"
156,"Peter Lindsay"
156,"大卫·诺"
156,"瑞秋·布莱克利"
156,"Judy Green"
156,"Aaron Notarfrancesco"
156,"Jake Notarfrancesco"
156,"Frederick Miragliotta"
156,"Nick Carrafa"
156,"Keith Agius"
156,"Carla Bonner"
156,"陈英明"
157,"古天乐"
157,"刘若英"
157,"苗可秀"
157,"刘一含"
157,"莫少聪"
157,"林雪"
157,"曾国祥"
157,"陈子聪"
157,"狄龙"
157,"郑则仕"
158,"刘青云"
158,"吴镇宇"
158,"李若彤"
158,"徐锦江"
158,"张达明"
158,"郑祖"
158,"宋本中"
158,"黄卓玲"
159,"安娜·肯德里克"
159,"布蕾克·莱弗利"
159,"亨利·戈尔丁"
159,"伊恩·霍"
160,"Lady Gaga"
160,"布莱德利·库珀"
160,"山姆·埃利奥特"
160,"安德鲁·戴斯·克雷"
161,"希里黛玉"
161,"阿克夏耶·坎纳"
161,"萨佳·阿里"
161,"阿德南·西德奎"
162,"阿努克·艾梅"
162,"让-路易·特兰蒂尼昂"
162,"皮埃尔·巴鲁"
162,"瓦勒瑞·拉格兰"
163,"吉恩·凯利"
163,"莱斯莉·卡伦"
163,"奥斯卡·黎凡特"
163,"乔治斯·古特利"
163,"尼娜·弗彻"
164,"艾拉·菲舍尔"
164,"休·丹西"
164,"克里斯滕·里特"
164,"琼·库萨克"
165,"魏敏芝"
165,"张慧科"
165,"田正达"
165,"高恩满"
165,"孙志梅"
165,"冯玉英"
165,"李凡凡"
165,"张艺长"
165,"徐占青"
165,"刘汉芝"
165,"马国林"
165,"武万录"
165,"刘茹"
165,"王淑兰"
165,"付新民"
165,"白梅"
166,"徐静蕾"
166,"姜文"
166,"黄觉"
166,"焦晃"
166,"孙飞虎"
166,"苏小明"
166,"林源"
166,"马恩然"
167,"约翰·赫特"
167,"理查德·伯顿"
167,"苏珊娜·汉密尔顿"
167,"西里尔·库萨克"
167,"格莱格·费什尔"
167,"James Walker"
167,"Andrew Wilde"
167,"David Trevena"
167,"David Cann"
167,"Anthony Benson"
167,"Peter Frye"
167,"罗格·洛伊德-派克"
167,"Rupert Baderman"
167,"Corinna Seddon"
167,"Martha Parsey"
167,"梅丽娜·肯德尔"
167,"Joscik Barbarossa"
167,"John Boswall"
167,"鲍勃·弗莱格"
168,"张国立"
168,"张默"
168,"徐帆"
168,"李雪健"
169,"卡斯帕·威尔伯格"
169,"克里斯蒂安·乌克斯库拉"
169,"麦肯·施密特"
169,"格特·劳塞"
169,"亨德里克·图姆佩勒"
169,"卡尔·安德烈亚斯·卡梅特"
169,"亨里克·卡尔梅特"
169,"帕努·欧加"
169,"普瑞特·斯川伯格"
169,"普瑞特·派厄斯"
169,"马特·派厄斯"
169,"克瑞斯托·维丁"
169,"贾克·普林特斯"
169,"马格努斯·马里乌森"
169,"迈特·马姆斯登"
169,"托努·欧加"
169,"瑟珀·西曼"
169,"安妮·里曼"
170,"罗伯特·德尼罗"
170,"热拉尔·德帕迪约"
170,"多米妮克·桑达"
170,"弗朗切斯卡·贝蒂尼"
170,"劳拉·贝蒂"
170,"维纳·布朗"
170,"斯蒂芬妮娅·卡西尼"
170,"斯特林·海登"
170,"阿莉达·瓦利"
170,"保罗·布兰卡"
170,"唐纳德·萨瑟兰"
171,"梁朝伟"
171,"章子怡"
171,"张震"
171,"宋慧乔"
172,"兰比尔·卡普尔"
172,"帕莱什·拉瓦尔"
172,"玛尼沙·柯伊拉拉"
172,"维杰·卡沙尔"
172,"安努舒卡·莎玛"
172,"迪雅·莫扎"
172,"索娜姆·卡普尔"
172,"吉姆·萨伯"
172,"卡里希马·坦纳"
172,"博曼·伊拉尼"
172,"塔布"
172,"马赫什·曼杰瑞卡"
172,"阿施文·穆施拉恩"
172,"萨亚士·希德"
173,"戴安·琳恩"
173,"约翰·马尔科维奇"
173,"斯科特·格伦"
173,"詹姆斯·克伦威尔"
173,"迪伦·沃尔什"
174,"露易丝·布尔昆"
174,"皮奥·马麦"
174,"若西安·巴拉斯科"
174,"蒂埃里·弗雷蒙"
174,"加布丽·拉佐"
175,"陆毅"
175,"夏雨"
175,"杨立新"
175,"孙海英"
175,"龚洁"
175,"吕丽萍"
175,"郭家铭"
176,"黄渤"
176,"舒淇"
176,"王宝强"
176,"张艺兴"
177,"狄龙"
177,"杨凡"
177,"杨丽菁"
177,"关之琳"
177,"赵长军"
177,"洪金宝"
177,"黄锦江"
177,"邹兆龙"
177,"刘洵"
178,"罗伯特·雷德福"
179,"廖凡"
179,"莫小棋"
179,"任达华"
179,"林雪"
179,"海一天"
179,"赵会南"
179,"周楚濋"
179,"许绍雄"
179,"郑丹瑞"
179,"罗仲谦"
179,"鲍起静"
180,"毛孩"
180,"李倩"
180,"刘蓓"
180,"范伟"
181,"王大陆"
181,"林允"
181,"陈柏融"
181,"蔡思韵"
182,"德鲁·巴里摩尔"
182,"大卫·阿奎特"
182,"莉莉·索博斯基"
182,"约翰·C·赖利"
182,"杰西卡·阿尔芭"
182,"詹姆斯·弗兰科"
182,"迈克尔·瓦尔坦"
183,"川口春奈"
183,"山崎贤人"
183,"松尾太阳"
183,"上杉柊平"
183,"高桥春织"
183,"古畑星夏"
183,"伊藤沙莉"
183,"甲本雅裕"
183,"国生小百合"
183,"岩瀬亮"
183,"户次重幸"
183,"冈田圭右"
183,"山谷祥生"
183,"雨宫天"
184,"安德鲁·加菲尔德"
184,"克莱尔·芙伊"
184,"艾德·斯皮伊尔斯"
184,"汤姆·霍兰德尔"
185,"杨颖"
185,"黄晓明"
185,"在熙"
185,"巍子"
186,"张国立"
186,"刘蓓"
186,"徐帆"
186,"傅彪"
186,"李诚儒"
186,"吴旭"
186,"修宗迪"
186,"高明"
186,"徐秀林"
186,"李文玲"
186,"王小柱"
186,"马军骧"
186,"赵毅维"
186,"王庆元"
187,"凯瑟琳·海格尔"
187,"塞斯·罗根"
187,"保罗·路德"
187,"乔纳·希尔"
187,"莱斯利·曼恩"
187,"克里斯汀·韦格"
188,"范冰冰"
188,"李治廷"
188,"吴佩慈"
188,"蒋劲夫"
189,"李小冉"
189,"方中信"
189,"周海媚"
190,"约翰·列侬"
190,"保罗·麦卡特尼"
190,"乔治·哈里逊"
190,"林哥·斯塔尔"
191,"凯拉·奈特莉"
191,"萨姆·沃辛顿"
191,"伊娃·门德斯"
191,"吉约姆·卡内"
191,"格里芬·邓恩"
191,"斯蒂芬尼·罗曼诺夫"
191,"斯科特·安第斯"
191,"丹尼尔·艾瑞克·高德"
191,"史蒂夫·安托努奇"
191,"贾丝廷·科佐纳斯"
192,"克拉克·盖博"
192,"克劳黛·考尔白"
192,"沃尔特·康诺利"
192,"罗斯科·卡恩茨"
193,"安妮·海瑟薇"
193,"吉姆·斯特吉斯"
193,"汤姆·米森"
193,"朱迪·惠特克"
194,"白润植"
194,"成东日"
194,"千虎珍"
194,"裴宗玉"
194,"赵达焕"
194,"朴亨洙"
194,"孙钟学"
194,"李坎熙"
194,"朴智炫"
194,"金思英"
194,"吴熙俊"
194,"高圭弼"
194,"金善荷"
194,"吴炽垣"
194,"申文成"
194,"金民尚"
194,"李民雄"
194,"孙成灿"
194,"刘在明"
194,"郑侑敏"
195,"马东锡"
195,"李伊庚"
195,"金永敏"
195,"赵东仁"
195,"刘太旿"
195,"安智慧"
195,"赵宰龙"
195,"金重基"
195,"周喜中"
195,"崔奎华"
195,"严华永"
195,"朴素丹"
196,"琼·芳登"
196,"路易斯·乔丹"
196,"麦迪·克里斯蒂安斯"
196,"马塞尔·乔内"
196,"阿特·史密斯"
196,"Carol Yorke"
196,"霍华德·弗里曼"
196,"约翰·古德"
196,"Leo B. Pessin"
196,"厄斯金·桑福德"
196,"奥特沃尔迪斯"
196,"Sonja Bryden"
197,"罗宾·威廉姆斯"
197,"康妮·尼尔森"
197,"迈克尔·瓦尔坦"
197,"戴兰·史密斯"
197,"爱琳·丹尼尔斯"
197,"盖瑞·科尔"
198,"莫子仪"
198,"柯佳嬿"
198,"许安安"
198,"柯宇纶"
198,"张榕容"
198,"张立翔"
198,"王镜冠"
198,"庹宗华"
198,"黄健玮"
198,"高英轩"
199,"萝丝·拜恩"
199,"拉菲·斯波"
199,"亚历克斯·麦奎因"
199,"斯戴芬·莫昌特"
199,"珍·爱舍"
199,"Terence Harvey"
199,"明妮·德里弗"
199,"杰森·弗莱明"
199,"奈格尔·派纳"
199,"Maisy Mazer"
199,"克莱尔·希金斯"
199,"安娜·法瑞丝"
199,"奥利维娅·科尔曼"
199,"Alisha Bailey"
199,"凯莉·霍华德"
199,"黛西·海格达"
199,"蒂姆·凯"
199,"西蒙·贝克"
199,"约瑟夫·米尔森"
199,"黛西·唐洛范"
199,"哈西娜·哈克"
199,"潘多拉·科林"
199,"安娜·斯科莱姆"
199,"Dustin Demri-Burns"
199,"李·阿斯奎斯-柯"
199,"保罗·布莱克维尔"
199,"João Costa Menezes"
199,"肖恩·索尔特"
199,"琼恩·史密斯"
199,"森内姆·特米兹"
200,"娜奥米·哈里斯"
200,"托尼·戈罗奇"
200,"山姆·费尔"
200,"尼克·雷丁"
200,"奥利弗· 李多度"
201,"沈腾"
201,"马丽"
201,"杜晓宇"
201,"林雪"
202,"曾志伟"
202,"余文乐"
202,"方皓玟"
202,"金燕玲"
203,"古川慎"
203,"石川界人"
204,"古川慎"
204,"石川界人"
204,"浜添伸也"
204,"上田燿司"
205,"埃里克·卡拉瓦卡"
205,"艾斯特·加瑞尔"
205,"露易丝·谢维洛特"
205,"保罗·图坎格"
205,"费利克斯·基赛勒"
205,"米歇尔·查瑞尔"
205,"克里斯蒂安·布耶特"
206,"安妮·海瑟薇"
206,"玛丽·斯汀伯根"
206,"强尼·弗林"
206,"戈登·格里克"
206,"本·罗森菲尔德"
206,"Crystal Lonneberg"
206,"Li Jun Li"
206,"肖恩·帕森"
206,"Katrina E. Perkins"
206,"Al Thompson"
206,"Stefano Villabona"
206,"Jessamine Kelley"
206,"Alan Davis"
206,"Justin Arnold"
206,"Walter DeForest"
207,"保罗·穆尼"
207,"梅尔·奥勃朗"
207,"柯纳·王尔德"
207,"尼娜·弗彻"
207,"乔治·库鲁里斯"
207,"霍华德·弗里曼"
207,"斯蒂芬贝凯希"
208,"周星驰"
208,"林俊贤"
208,"柏安妮"
208,"成奎安"
208,"梁家仁"
208,"袁和平"
209,"约翰·克立斯"
209,"杰米·李·柯蒂斯"
209,"凯文·克莱恩"
209,"麦克·帕林"
210,"乔什·加德"
210,"布丽特·罗伯森"
210,"丹尼斯·奎德"
210,"佩吉·利普顿"
211,"丹尼斯·奎德"
211,"凯瑟琳·普雷斯科特"
211,"刘宪华"
211,"玛格·海根柏格"
212,"艾什莉·贾德"
212,"乔纳·豪尔-金"
212,"狗狗谢尔比"
212,"亚历山德拉·希普"
213,"任时完"
213,"朴有焕"
213,"晋久"
213,"朴秉恩"
213,"李东辉"
213,"王智媛"
213,"金善映"
214,"杰瑞米·艾恩斯"
214,"多米尼克·斯万"
214,"梅兰尼·格里菲斯"
214,"弗兰克·兰格拉"
215,"佩曼·莫阿迪"
215,"蕾拉·哈塔米"
215,"萨瑞·巴亚特"
215,"谢哈布·侯赛尼"
216,"苏菲·玛索"
216,"弗朗索瓦·克鲁塞"
216,"丽萨·阿祖洛斯"
216,"亚历山德拉·阿斯提耶尔"
216,"亚瑟·邦扎康"
216,"乔纳森·科恩"
216,"尼尔斯·施内德"
216,"斯蒂芬妮·穆拉特"
216,"奥利维亚·科特"
216,"赛勒斯·萨赫迪"
216,"莉莉·塔耶布"
216,"朱尔·本谢特里"
217,"姜文"
217,"葛优"
217,"周韵"
217,"舒淇"
218,"库诺·贝克"
218,"亚历桑德罗·尼沃拉"
218,"马塞尔·尤勒斯"
218,"托尼·普拉纳"
218,"Miriam Colon"
219,"库诺·贝克"
219,"亚历桑德罗·尼沃拉"
219,"安娜·弗莱尔"
220,"谢霆锋"
220,"高圆圆"
220,"杜海涛"
220,"洛诗"
221,"法米克·詹森"
221,"鲍比·坎纳瓦尔"
221,"爱德·维斯特维克"
221,"迈克尔·帕尔"
221,"约翰·法龙"
222,"林正英"
222,"钱小豪"
222,"吕方"
222,"吴君如"
222,"楼南光"
222,"玛利亚"
223,"吴宗宪"
223,"吴孟达"
223,"雪村"
223,"林心如"
223,"曾志伟"
223,"高虎"
224,"理查·基尔"
224,"爱德华·诺顿"
224,"劳拉·琳妮"
224,"约翰·马奥尼"
225,"迈克尔·道格拉斯"
225,"基弗·萨瑟兰"
225,"伊娃·朗格利亚"
225,"金·贝辛格"
225,"马丁·唐文"
226,"金相庆"
226,"金玉彬"
226,"崔武成"
226,"崔奎华"
226,"金炳哲"
226,"申承焕"
226,"林承代"
226,"徐贤宇"
226,"丁一宇"
226,"柳善"
226,"金重基"
226,"李智媛"
226,"金景南"
226,"朴忠善"
226,"黄宝罗"
226,"李杭娜"
227,"克里斯蒂安·史莱特"
227,"凯文·贝肯"
227,"加里·奥德曼"
227,"艾伯丝·戴维兹"
227,"威廉姆·H·梅西"
227,"斯蒂芬·托布罗斯基"
227,"布拉德·道里夫"
227,"nm0000388 R. Lee Ermey"
227,"米娅·科施娜"
227,"Ben Slack"
227,"斯特凡·吉拉什"
227,"凯拉·塞吉维克"
227,"Alex Bookston"
227,"Richie Allan"
227,"赫伯·瑞茨"
228,"艾什莉·贾德"
228,"摩根·弗里曼"
228,"吉姆·卡维泽"
228,"亚当·斯科特"
228,"阿曼达·皮特"
229,"刘熙阳"
229,"张辉"
229,"张一山"
229,"杨紫"
229,"关晓彤"
229,"王劲松"
230,"卡罗琳·阿隆"
230,"金·贝辛格"
230,"维尔·贝布林克"
230,"克里斯·埃文斯"
230,"杰西卡·贝尔"
230,"理查德·布基"
230,"格雷格·科林斯"
230,"瓦勒里·克鲁斯"
230,"Chantille Boudousque"
230,"诺亚·艾默里奇"
230,"埃里克·艾特巴里"
230,"亚当·泰勒·戈顿"
230,"布伦丹·凯利"
230,"威廉姆·H·梅西"
230,"马特·麦科姆"
230,"艾瑞克·克里斯蒂安·奥森"
231,"多里安·勒·克利奇"
231,"巴蒂斯特·弗勒里埃尔"
231,"帕特里克·布鲁尔"
231,"艾尔莎·泽贝斯坦"
231,"贝尔纳·康庞"
231,"凯文·亚当斯"
231,"克里斯蒂昂·克拉维埃"
231,"凯撒·东布瓦"
231,"伊连·贝加拉"
231,"埃米尔·贝宁"
231,"乔斯琳·德斯维彻尔"
231,"科琳·莱克勒"
231,"伊什尼·齐科特"
231,"霍尔格·达姆根"
231,"皮尔·基维特"
231,"约瑟夫·玛勒巴"
231,"文森特·内梅斯"
231,"罗曼·保罗"
231,"卢卡斯·普瑞索"
232,"张曼玉"
232,"黎明"
232,"葛民辉"
232,"吴耀汉"
232,"关秀媚"
232,"周嘉玲"
232,"吴嘉龙"
233,"克里斯·派恩"
233,"凯文·科斯特纳"
233,"肯尼思·布拉纳"
233,"凯拉·奈特莉"
233,"嘉玛·陈"
233,"侬索·阿诺斯"
233,"科鲁姆·费奥瑞"
233,"凯伦·戴维"
233,"大卫·佩默"
233,"汉娜·泰勒-高登"
233,"朱利斯塔·萨尔塞多"
233,"黛博拉·罗桑"
233,"李·阿斯奎斯-柯"
233,"彼得·安德森"
233,"马特·里皮"
234,"林志颖"
234,"张娜拉"
234,"那威"
234,"万思维"
234,"王子子"
234,"肖剑"
234,"陈佳佳"
234,"肥龙"
234,"朱虎声"
235,"陈赫"
235,"姚星彤"
235,"常远"
235,"陆海涛"
236,"查德·威利亚"
236,"马特·贝蒂内利-奥尔平"
236,"克里斯蒂娜·佩希奇"
236,"法比娜·泰蕾兹"
236,"纳塞利·洛芙"
236,"汉娜·马克斯"
236,"达纳·古尔德"
236,"安萨·拉姆西"
236,"苏珊·伯克"
236,"戴维·约翰逊"
236,"马瑟·泽科尔"
237,"郭采洁"
237,"萧敬腾"
237,"赵丽颖"
237,"凤小岳"
238,"古天乐"
238,"莫文蔚"
238,"黄奕"
238,"印小天"
238,"陈西贝"
238,"梁大维"
238,"黎耀祥"
239,"陈思诚"
239,"包贝尔"
239,"蒋梦婕"
239,"鲍起静"
240,"许冠文"
240,"纳豆"
240,"戴立忍"
240,"吴中天"
241,"约翰·特拉沃尔塔"
241,"乌玛·瑟曼"
241,"文斯·沃恩"
241,"塞德里克·凯尔斯"
241,"安德雷·本杰明"
241,"史蒂芬·泰勒"
241,"罗伯特·帕斯托莱利"
241,"克里斯蒂娜·米利安"
241,"保罗·安德斯坦"
241,"黛比·玛扎"
241,"Gregory Alan Williams"
241,"哈威·凯特尔"
241,"道恩·强森"
241,"丹尼·德维托"
241,"詹姆斯·伍兹"
242,"尼古拉·科斯特-瓦尔道"
242,"蕾克·贝尔"
242,"乔·博恩瑟"
242,"杰弗里·多诺万"
242,"欧玛瑞·哈德威克"
242,"霍特·麦克卡兰尼"
242,"洁西·斯克拉姆"
242,"本杰明·布拉特"
242,"迈克尔·兰德斯"
242,"艾莫里·科恩"
242,"伊万·琼斯"
242,"胡安·巴勃罗·拉瓦"
242,"克里斯·勃朗宁"
242,"萨拉·明妮奇"
242,"基思·雅各"
242,"马特·杰拉德"
243,"郭采洁"
243,"姚淳耀"
243,"张孝全"
243,"杨祐宁"
243,"柯宇纶"
243,"高凌风"
243,"高捷"
243,"姜康哲"
243,"曾佩瑜"
244,"杰米·贝尔"
244,"安迪·瑟金斯"
244,"丹尼尔·克雷格"
244,"西蒙·佩吉"
245,"科林·法瑞尔"
245,"山姆·洛克威尔"
245,"伍迪·哈里森"
245,"克里斯托弗·沃肯"
246,"甄子丹"
246,"黎明"
246,"杨采妮"
246,"张静初"
247,"江一燕"
247,"赵汉唐"
248,"张静初"
248,"蒋勤勤"
248,"柳云龙"
249,"金允珍"
249,"朴熙顺"
249,"金美淑"
249,"李政宪"
249,"杨镇宇"
249,"张恒善"
249,"崔武成"
250,"摩根·弗里曼"
250,"布拉德·皮特"
250,"凯文·史派西"
250,"格温妮斯·帕特洛"
251,"西恩·奥斯汀"
251,"乔什·布洛林"
251,"杰夫·科恩"
251,"科里·费尔德曼"
252,"洪金宝"
252,"郑佩佩"
252,"林正英"
252,"钟锦任"
252,"张文龙"
252,"岑建勋"
252,"午马"
252,"杨任贤"
252,"黄剑伟"
253,"曾志伟"
253,"陈思诚"
253,"牛萌萌"
253,"马健"
253,"东方闻樱"
253,"王浩"
253,"张真"
253,"贾惠景"
253,"王劲"
253,"赵一龙"
253,"王怡东"
253,"傅家缘"
254,"玛丽莲·梦露"
254,"汤姆·伊威尔"
254,"伊夫林·凯耶斯"
254,"索尼·杜夫特斯"
254,"奥斯卡·霍莫尔卡"
254,"马格瑞特·查普曼"
254,"卡罗琳·琼斯"
255,"周冬雨"
255,"马思纯"
255,"李程彬"
255,"李萍"
256,"周文健"
256,"刘青云"
256,"陈明真"
256,"罗兰"
256,"张国强"
256,"陶大宇"
256,"刘以达"
256,"黄斌"
256,"苑琼丹"
257,"迈克尔·C·豪尔"
257,"山姆·夏普德"
257,"唐·约翰逊"
257,"凡妮莎·肖"
257,"怀亚特·罗素"
258,"巴斯特·基顿"
258,"T.罗伊·巴尔内斯"
258,"辛兹·爱德华"
258,"露丝·德怀尔"
258,"弗朗西丝·雷蒙德"
258,"Erwin Connelly"
258,"朱尔斯·考尔斯"
259,"三船敏郎"
259,"志村乔"
259,"津岛惠子"
259,"岛崎雪子"
260,"威尔·史密斯"
260,"罗莎里奥·道森"
260,"伍迪·哈里森"
260,"巴里·佩珀"
260,"迈克尔·伊雷"
260,"比尔·斯米托洛维奇"
260,"萨拉·简·莫里斯"
260,"吉娜·赫特"
261,"瑛太"
261,"椎名桔平"
261,"丸山隆平"
261,"阿部力"
261,"宇梶剛士"
261,"平山祐介"
261,"松本実"
261,"深田恭子"
261,"中井貴一"
261,"要潤"
261,"本仮屋ユイカ"
262,"贾斯汀·查特文"
262,"詹姆斯·马斯特斯"
262,"杰米·钟"
262,"周润发"
262,"埃米·罗森"
262,"朴俊亨"
262,"田村英里子"
263,"白客"
263,"杨子姗"
263,"陈柏霖"
263,"马天宇"
264,"格雷厄姆·查普曼"
264,"约翰·克立斯"
264,"特瑞·吉列姆"
264,"艾瑞克·爱都"
264,"特瑞·琼斯"
264,"麦克·帕林"
265,"波波·斯图尔特"
265,"格蕾丝·菲普斯"
265,"奥斯丁·法尔克"
265,"阿德里安娜·巴比欧"
265,"凯尔·吉克瑞斯特"
265,"山姆·威特沃"
265,"巴瑞·波斯威克"
265,"格雷戈·格伦伯格"
265,"林·沙烨"
265,"约翰·兰迪斯"
265,"何塞·巴勃罗·坎蒂略"
265,"芭芭拉·克兰普顿"
265,"乔·丹特"
265,"亚当·格林"
